Altitude,Speed,Time
97.13956895066144,79.56538096362341,0.359832763671875
97.04045960578011,79.9542590786801,0.36337995529174805
96.93343521022122,80.35099013861247,0.365339994430542
96.8188894847754,80.75540123184622,0.36888790130615234
96.70364461374639,80.69580432252909,0.3714640140533447
96.58319915180584,81.09997120854526,0.37450480461120605
96.4556391450515,81.51166368507117,0.37809324264526367
96.32725035640642,81.45636909561892,0.3800945281982422
96.19388948030696,81.86783048235161,0.3836405277252197
96.05968471643436,81.81229428211704,0.38668394088745117
95.92049271985779,82.22352488555741,0.38994336128234863
95.78044165084955,82.1677473949957,0.40337610244750977
95.6417885526337,82.10710818429779,0.4069187641143799
95.49787429942005,82.510275544757,0.40992307662963867
95.34678438684381,82.92105357439848,0.4135115146636963
95.19455108071686,82.87227840613964,0.41701245307922363
95.04315440515165,82.82103417466249,0.42005181312561035
94.88701417843377,83.23930463592698,0.42360687255859375
94.72463054676248,83.66482327016622,0.42565059661865234
94.56120668822271,83.61813924978114,0.4292294979095459
94.39859014710349,83.56643381382817,0.432816743850708
94.23703660525906,83.50974534200925,0.435774564743042
94.07682540099874,83.4481157464116,0.43839240074157715
93.91129726447123,83.85033336715371,0.4419107437133789
93.74493807589953,83.78845242002613,0.4449136257171631
93.58020831783642,83.72165577869154,0.4474954605102539
93.40991452185649,84.11549478406566,0.4515385627746582
93.23193569912382,84.51723974798142,0.4540865421295166
93.05309361076742,84.45486662870813,0.45662999153137207
92.87584888275865,84.38753871809249,0.45967864990234375
92.70052807110848,84.31530543407975,0.4632291793823242
92.519407417264,84.70025704135566,0.46526503562927246
92.33768124654557,84.62775607953404,0.468813419342041
92.1501389025906,85.01244940062074,0.47228121757507324
91.95445431177441,85.40529752399453,0.4752802848815918
91.75798184541357,85.33721192434429,0.47786831855773926
91.55586378987947,85.7298107426908,0.48150110244750977
91.345978368713,86.13041240210539,0.48441314697265625
91.13514713018796,86.06684877293539,0.4870436191558838
90.9188679902242,86.46721173242572,0.4900021553039551
90.70162649047474,86.40339954775553,0.4935483932495117
90.47892050402318,86.80352415240978,0.4965517520904541
90.24883367843775,87.21151842275019,0.5000338554382324
90.01739653011487,87.16021955109073,0.5035784244537354
89.78658854150468,87.10632386302498,0.5066273212432861
89.55082898705113,87.52207366498068,0.5092098712921143
89.30861635523527,87.94533234387931,0.5126838684082031
89.06515327233144,87.8962598480867,0.5157198905944824
88.82228784775364,87.84190902809888,0.5193049907684326
88.58027644856695,87.78232022722277,0.5218455791473389
88.33912138875449,87.7254018251606,0.5258505344390869
88.09857011476228,87.67380068105842,0.5397837162017822
87.85862412644663,87.61958741912102,0.5433838367462158
87.61370263567065,88.03503531323508,0.546931266784668
87.36757302561816,87.9805986811736,0.549882173538208
87.12228894078223,87.92091579821056,0.5534343719482422
86.87785267299382,87.86390753023447,0.5571236610412598
86.63426634000744,87.80430380636342,0.5600228309631348
86.38540793624576,88.21164916723582,0.5635805130004883
86.13515003836437,88.15976200655639,0.5670371055603027
85.88547200010137,88.1052482495061,0.570091962814331
85.63079296667074,88.52041047203622,0.5746080875396729
85.37488025452603,88.46567370731918,0.57718825340271
85.11953267113412,88.4136371263279,0.5802366733551025
84.85948240905644,88.836425340069,0.5835757255554199
84.59813472170983,88.78685562451336,0.587043046951294
84.33733784478432,88.7319541029279,0.590045690536499
84.07734829845397,88.67176152739204,0.592632532119751
83.81204396611128,89.07854442526266,0.5955922603607178
83.5397146048168,89.49313414319121,0.5990986824035645
83.26083586191189,89.91535272195273,0.602301836013794
82.97591160667076,90.34501983389056,0.6166741847991943
82.68547376851255,90.78195282205373,0.6192400455474854
82.39363132853391,90.74234104710344,0.6227025985717773
82.09769382873687,91.17911281846295,0.6257014274597168
81.80033711373605,91.13932774681759,0.6283223628997803
81.49887068668458,91.57593843710544,0.6318707466125488
81.19184692235909,92.00862650611192,0.634913444519043
80.88337606666235,91.96286997477011,0.6383790969848633
80.57510013736218,91.91155573864594,0.6418800354003906
80.26198214596143,92.33249815127208,0.6448841094970703
79.9427280451549,92.76103680195035,0.6484274864196777
79.6178691420292,93.19698946859984,0.651390552520752
79.29151417541689,93.15632391715361,0.6539351940155029
78.96509785688345,93.10999662788883,0.6569380760192871
78.63882920659589,93.05804230813135,0.6601274013519287
78.31294130923061,93.0004996901104,0.6632165908813477
77.98185278808482,93.41278246643967,0.666846752166748
77.64933043705992,93.35502049416498,0.6698062419891357
77.31717253896814,93.30010794016172,0.6733546257019043
76.98537996718284,93.24241564039535,0.6753549575805664
76.65420984807987,93.17916332950779,0.6798639297485352
76.32394321869248,93.11039777249876,0.6824090480804443
75.99488492070186,93.03616962214038,0.6854102611541748
75.6598404028315,93.42285831010328,0.6889171600341797
75.32364997599704,93.34838106438797,0.6924247741699219
74.98897822011146,93.26847755939205,0.6954617500305176
74.64810034238863,93.6460280595069,0.6990108489990234
74.30620963333082,93.5658697773216,0.7025554180145264
73.95809439706181,93.94317443924156,0.7055830955505371
73.6089478772043,93.8627618083791,0.7091741561889648
73.26163559498093,93.77694716175769,0.7117233276367188
72.91653334516607,93.68579305551354,0.7157657146453857
72.57404016527629,93.58936571289213,0.7183208465576172
72.22486712458368,93.93851874575445,0.7213201522827148
71.87524933882676,93.84183128187102,0.7246825695037842
71.52864519973691,93.73992636078437,0.7280611991882324
71.18549978025234,93.63287751063044,0.7316076755523682
70.83550631395029,93.96228181422934,0.7346124649047852
70.48557829419038,93.85497903923739,0.7371933460235596
70.13956038431073,93.74259728631513,0.7411980628967285
69.79794281404325,93.62521707302786,0.755596399307251
69.44942345818963,93.93421889495352,0.7597274780273438
69.10157950395684,93.81659874181025,0.763317346572876
68.7586336402742,93.69405387582701,0.7653181552886963
68.42112022097636,93.56667145300585,0.769911527633667
68.08959514807887,93.43454172563371,0.7724604606628418
67.75131005942113,93.71196336285368,0.7755029201507568
67.41426369414711,93.58704724350096,0.7800509929656982
67.0703385293135,93.8856411387321,0.7836856842041016
66.71562298884962,94.19432397736054,0.7881896495819092
66.36156813285831,94.07637813247271,0.7937660217285156
66.00058195019005,94.3848273447848,0.798281192779541
65.64024155799476,94.26664296025173,0.8027989864349365
65.27295490969178,94.57485912458515,0.8073844909667969
64.89500072747269,94.89304120056622,0.8129000663757324
64.50656077977439,95.22104164777878,0.8159046173095703
64.11809279207631,95.11230139787051,0.8204162120819092
63.72266655074197,95.44005758330127,0.8259310722351074
63.31694829320235,95.77749412720125,0.8309862613677979
62.900912865901596,96.10956007893074,0.8359901905059814
62.47453476776455,96.44628851262748,0.8534929752349854
62.04734876496362,96.3497730831243,0.8569960594177246
61.62256803466235,96.25060380379637,0.861041784286499
61.190638525377146,96.58215599525924,0.8645868301391602
60.75857522678627,96.47186138392269,0.8678982257843018
60.31944766775686,96.79810298280862,0.8698980808258057
59.86992068051056,97.13410316790464,0.8744800090789795
59.41994653357748,97.02862309592676,0.8769838809967041
58.97317975152957,96.91781862938109,0.8799891471862793
58.530090274860356,96.80176943882704,0.883493185043335
58.07969401269827,97.10158199602813,0.8870725631713867
57.6182544843298,97.40632575392867,0.8901166915893555
57.14592107372165,97.72119566900811,0.8927004337310791
56.66287240414066,98.04604547575718,0.8966612815856934
56.16931635410962,98.38072575417908,0.8992481231689453
55.6654900598008,98.72508399214135,0.9024317264556885
55.16083504754907,98.62346989261832,0.9054312705993652
54.65839310789182,98.52477572094438,0.9090156555175781
54.158169595401,98.42336779136095,0.9115545749664307
53.65087460827454,98.76768335671655,0.9145948886871338
53.14274229113958,98.66602541123362,0.9177780151367188
52.636814413125286,98.56728865353362,0.9214327335357666
52.123921185371216,98.92131814080115,0.924403190612793
51.60995245874439,98.82516354613234,0.9279873371124268
51.08899822867433,99.17894980330873,0.9299867153167725
50.566948295572374,99.08254478265945,0.9335708618164062
50.04706810693856,98.98056276188606,0.9355673789978027
49.520067639953574,99.32432073282588,0.9391539096832275
48.992180918222644,99.22208986095539,0.9427444934844971
48.46686968328552,99.11434239802533,0.9457416534423828
47.93433231240734,99.44789277483268,0.9483232498168945
47.39142791418999,99.79118308073724,0.9513247013092041
46.83842170798956,100.1440581789517,0.9539105892181396
46.28423946343407,100.04671504297588,0.9574546813964844
45.73174888163222,99.95235001436524,0.9594981670379639
45.17232286194772,100.31482146430376,0.9630782604217529
44.60342186553101,100.6865471298679,0.9666197299957275
44.02539886094963,101.06736298019104,0.9686605930328369
43.44529875395621,100.99578419761217,0.9722399711608887
42.865458081737735,100.92125003023234,0.9752464294433594
42.279214770287226,101.31109268003435,0.989006519317627
41.6910518931534,101.2363258172466,0.9925904273986816
41.103434779077,101.15561962981462,0.9965925216674805
40.51669530249187,101.06903335519159,0.9991817474365234
39.923107034620315,101.44013555424036,1.0027706623077393
39.32786162904778,101.35330574224336,1.005772352218628
38.72574574555364,101.7241729485577,1.008350133895874
38.114422520414536,102.10419226198343,1.0118935108184814
37.49427319345647,102.49319711843341,1.0149340629577637
36.8718323630466,102.4267401258736,1.018085241317749
36.249257116278926,102.35725749862561,1.0216054916381836
35.62042288227338,102.75516666702435,1.0246458053588867
34.98361136758827,103.16171163006497,1.0271937847137451
34.34456519559841,103.09792138884048,1.0302331447601318
33.69949809451971,103.50426473940142,1.032820224761963
33.04690003082489,103.9190898469755,1.0358223915100098
32.39197079403692,103.86110417606635,1.0394291877746582
31.73128660582734,104.27574098462517,1.042022705078125
31.068036611123706,104.22705912519487,1.0450165271759033
30.39970467260873,104.6583593458936,1.047602653503418
29.72484058296725,105.08533903458071,1.0623133182525635
29.047556097700372,105.03307936294242,1.0653131008148193
28.369281765842636,104.98404393479014,1.068896770477295
27.685885568320458,105.4150370018123,1.0724453926086426
26.99648763070057,105.8540109067679,1.075490951538086
26.3016693848304,106.300780427952,1.078077793121338
25.602040262254214,106.75515779694301,1.0816230773925781
24.898237466356935,107.216952731799,1.0846641063690186
24.190925725142012,107.6859724687072,1.087205410003662
23.480095828909,108.15131036033412,1.0912463665008545
22.766969384040905,108.13073163884155,1.0938317775726318
22.050331175881578,108.59230738816505,1.097377061843872
21.331313120623555,108.58173088604175,1.100419044494629
20.61042109837626,108.56779121491714,1.1030082702636719
19.886486439230655,109.0366793849913,1.1050047874450684
19.159690039568115,109.51268091697698,1.1085872650146484
18.43081580482022,109.50540970853905,1.1121678352355957
17.699392666025147,109.98139465563621,1.1151816844940186
16.965814135503706,110.46432444424171,1.1167206764221191
16.230825686743884,110.95399904645963,1.120316505432129
15.49409780860376,110.96040045854957,1.1229052543640137
14.7559049213318,111.45011907167624,1.1259117126464844
14.017065327142152,111.9464108348548,1.1294875144958496
13.277577548942656,112.43952659524167,1.1320738792419434
12.536338217244916,112.44601371378738,1.1350724697113037
11.793621719628794,112.93586412766136,1.1386573314666748
11.04914496824575,112.94237988204813,1.1412842273712158
10.302670223037868,112.9523999125104,1.1442382335662842
9.554192105796199,112.9589166209175,1.1477923393249512
8.80421731664554,113.44881253854976,1.1498332023620605
8.053564093775218,113.94540558015704,1.153416633605957
7.301401851134374,113.96964085982334,1.1569733619689941
6.549572792827928,114.47887950168078,1.160020112991333
5.799529330498339,114.99416368308339,1.1626026630401611
5.0487204269517285,115.02928609482449,1.1656074523925781
4.29606301684071,115.05731116737047,1.1681900024414062
3.5437374615915305,115.56684842644569,1.1717407703399658
2.790350315218575,115.59500446758108,1.1747832298278809
2.0351077114787914,115.62674079281082,1.1773264408111572
1.2800045961554405,116.1333393505076,1.1803765296936035
0.5236466972282846,116.16522347426034,1.195239543914795
-0.23457460674214575,116.19352530004498,1.197824239730835
-0.9947445145857209,116.21464058180074,1.202380895614624
-1.7569238225864074,116.22855541860267,1.2053844928741455
-2.521117955000167,116.24607544212232,1.2088954448699951
-3.2872767766029733,116.27080005593281,1.2134058475494385
-4.055405550757206,116.29192938045247,1.2169084548950195
-4.8246806313689286,116.78556544689613,1.219425916671753
-5.595756653504261,116.80316943281866,1.2229321002960205
-6.368871444250227,116.81715473649872,1.2259323596954346
-7.144061392627886,116.82389441918768,1.229440689086914
-7.920819991939759,117.31413323020783,1.2319457530975342
-8.698329149544207,117.81130892131276,1.2349464893341064
-9.477475147898689,117.82541493350584,1.2374491691589355
-10.258712555878263,117.83221278705001,1.240955114364624
-11.042053195687215,117.83169901042471,1.2439582347869873
-11.828275562810548,118.30356510689863,1.2469587326049805
-12.61692218095537,118.29937922145609,1.249464750289917
-13.407738601470781,118.7825308239616,1.2529702186584473
-14.200637464839868,118.7820129037224,1.2549707889556885
-14.995717590428642,119.2651773765162,1.269066333770752
-15.792891649604098,119.26465735182263,1.2725749015808105
-16.59219332898005,119.25673865075878,1.2765779495239258
-17.39423363880885,119.73237857067247,1.2797844409942627
-18.198554485290273,119.72442881477144,1.2823264598846436
-19.004978882399158,119.7090586493703,1.2853264808654785
-19.815351429215756,120.16465678346927,1.2898693084716797
-20.628381138373836,120.13436863771778,1.2923774719238281
-21.44325950906999,120.0966847980053,1.2953770160675049
-22.25984943205305,120.05163413289485,1.2989253997802734
-23.078155424269866,120.01028526254652,1.302428960800171
-23.9011578680033,120.45305012591604,1.3054320812225342
-24.726919330296298,120.41526632195304,1.308016300201416
-25.55442136858585,120.37009615055005,1.3118813037872314
-26.387056311639697,120.80391914851252,1.3148865699768066
-27.225494744107355,121.24645950138841,1.3168854713439941
-28.066733488754995,121.2084268201718,1.3212394714355469
-28.909754085184225,121.16295911842445,1.3242480754852295
-29.757948972286158,121.59650903398949,1.3277578353881836
-30.611988974061006,122.03882517170828,1.3312602043151855
-31.47126688671108,122.4897215486212,1.3342692852020264
-32.33514751670073,122.949009319827,1.336775302886963
-33.20173600732681,122.92561493457036,1.3397789001464844
-34.07224867885635,123.38483325001813,1.3432843685150146
-34.94739403266281,123.83973196825683,1.3467893600463867
-35.82537026992367,123.80851750010886,1.3497941493988037
-36.70776493077601,124.25902245069938,1.3533079624176025
-37.59300991777399,124.22770229813817,1.35530686378479
-38.48041466418339,124.20022520968028,1.3598158359527588
-39.37007816571933,124.18043500164488,1.3623220920562744
-40.26200651707154,124.15680630423742,1.3653228282928467
-41.158575995818644,124.6028424038206,1.3688299655914307
-42.061119784016896,125.03978340522787,1.3723368644714355
-42.97024954085545,125.46734331583134,1.3753395080566406
-43.885983038849126,125.89941069077632,1.377845048904419
-44.804765752791106,125.85218330728797,1.3818225860595703
-45.72949296711151,126.26991528804419,1.3848328590393066
-46.65730171403841,126.20712037896007,1.3873367309570312
-47.58654651860397,126.13669824035722,1.3903398513793945
-48.516990038758095,126.05870137232475,1.3938536643981934
-49.44837003650119,125.9731876700625,1.4082248210906982
-50.380399463648764,125.88022035732004,1.4117331504821777
-51.31974274769388,126.25238635406853,1.4147369861602783
-52.268333049858484,126.6348018268347,1.4187438488006592
-53.22015576526767,126.56031370228395,1.4222893714904785
-54.17323633807223,126.48205489082231,1.4252939224243164
-55.12757798485678,126.40765661386976,1.4288043975830078
-56.083184087262445,126.32949219821003,1.4323139190673828
-57.03979219243712,126.24379480116266,1.4353129863739014
-58.003529132264745,126.62621584472558,1.438819408416748
-58.97612061672959,127.01871956745426,1.442326307296753
-59.95182631880197,126.94017729985124,1.4453251361846924
-60.928586364451384,126.85406563593146,1.4488308429718018
-61.91252772196636,127.23609097748228,1.451333999633789
-62.89952794021036,127.14977857633572,1.4543368816375732
-63.89373613652188,127.53161217645166,1.4578449726104736
-64.89129624028828,127.45659653718884,1.4613456726074219
-65.89047601692182,127.38933953264689,1.4643487930297852
-66.89127980192605,127.31825772919431,1.46785306930542
-67.89346974800151,127.23953024159744,1.4708552360534668
-68.89678300453662,127.15321550737745,1.4852418899536133
-69.9009318029294,127.05937734251935,1.4887516498565674
-70.91258105260749,127.43070822673516,1.4932587146759033
-71.92725051798946,127.33666527423216,1.4952592849731445
-72.94246997011403,127.23515174446284,1.4997661113739014
-73.96543848175084,127.59558747049716,1.5032789707183838
-74.99132026679435,127.49386752644787,1.5067839622497559
-76.02497850430717,127.85410464845502,1.5097887516021729
-77.06855555065657,128.22487268417686,1.513300895690918
-78.11523541929077,128.13024364397654,1.5152995586395264
-79.16286293803742,128.03949815917187,1.5203139781951904
-80.21785631303423,128.4207548616072,1.5234344005584717
-81.27609357334106,128.3336388269664,1.5254318714141846
-82.33530848002374,128.23892951812957,1.5296404361724854
-83.39550346871214,128.1481070588959,1.533149003982544
-84.45668116899431,128.05353467117874,1.535149097442627
-85.52550687139104,128.42416146488324,1.5386543273925781
-86.60391677414567,128.8051687501166,1.542161464691162
-87.68589914728571,128.72940398944868,1.5451629161834717
-88.77476108897712,129.13091815548498,1.548671007156372
-89.87181175897564,129.54227720625838,1.5511765480041504
-90.97259403315951,129.48971421396269,1.55418062210083
-92.07980440644376,129.9058589953784,1.5576858520507812
-93.19057916215466,129.84125590614295,1.5611889362335205
-94.30327180399162,129.76880596122436,1.5641987323760986
-95.42292488790902,130.16977164985707,1.5667028427124023
-96.55084817351207,130.5806457046064,1.5697062015533447
-97.68239064783758,130.51570703923662,1.5732181072235107
-98.82061489888409,130.92641959162847,1.5767202377319336
-99.9624855949727,130.8613089704943,1.5797231197357178
-101.10635606622247,130.78828984756052,1.5832278728485107
-102.25198745519725,130.70741665898225,1.585228443145752
-103.39938429714958,130.63053297304955,1.588738203048706
-104.55383297247441,131.03104394078807,1.5922858715057373
-105.71215395538646,130.9698711809314,1.595283031463623
-106.87273766947916,130.90473895101897,1.5978286266326904
-108.03537043818784,130.83169559464972,1.6014125347137451
-109.19981327160322,130.7507955660449,1.6044518947601318
-110.37165328920042,131.14087316101433,1.6069960594177246
-111.54712944684219,131.05978195187143,1.6100001335144043
-112.73048427787602,131.43370127969894,1.6251401901245117
-113.91759724308243,131.348479150293,1.6286487579345703
-115.11216677595482,131.7382051805375,1.6321592330932617
-116.31043198779949,131.6567446100006,1.6352076530456543
-117.51033110424567,131.56743339596434,1.6377160549163818
-118.71799260396716,131.94640257130155,1.6413002014160156
-119.93514759874657,132.33577689574628,1.644305944442749
-121.16134011303213,132.73538803090358,1.6478545665740967
-122.39137432221945,132.66132319315633,1.6513586044311523
-123.62339515111,132.57929181083497,1.6543629169464111
-124.85713778666485,132.4893547738623,1.6578714847564697
-126.09231215251286,132.39157857633867,1.6613752841949463
-127.32892186012533,132.2978150928683,1.6643779277801514
-128.5672652393336,132.21203266866362,1.6678845882415771
-129.8076169267907,132.13426394936639,1.6709246635437012
-131.05526523826262,132.5339814199941,1.6743230819702148
-132.3115224268598,132.94375172686682,1.67686128616333
-133.5717383752518,132.87763787239922,1.6808645725250244
-134.83426575294382,132.80349366085733,1.683922290802002
-136.0988648647107,132.721374367156,1.6869235038757324
-137.3655410605453,132.64330604690127,1.7017252445220947
-138.63958320430444,133.04275490336858,1.7047359943389893
-139.9175930516964,132.96851855840026,1.7082443237304688
-141.197961118424,132.8983529922421,1.712752342224121
-142.48091479121683,132.8363084660868,1.7167549133300781
-143.7664609728654,132.77024804390174,1.719405174255371
-145.05460646187402,132.70826332443806,1.7239267826080322
-146.34535819726645,132.64226657999455,1.726926565170288
-147.63850177586835,132.56825370295843,1.7310218811035156
-148.93404342751938,132.49829935078162,1.7340779304504395
-150.23198953629722,132.42436680582293,1.7370409965515137
-151.53738394031595,132.82393119336461,1.740906000137329
-152.85154001765125,133.2335661351565,1.7439472675323486
-154.16980805504477,133.1673081539634,1.746910572052002
-155.49525194509755,133.57678278781816,1.7500486373901367
-156.82483766272276,133.51035412259117,1.7535932064056396
-158.15691749019726,133.43585686257362,1.7555572986602783
-159.49653550187844,133.834887501426,1.7590627670288086
-160.84500574256006,134.24405047119052,1.7625770568847656
-162.20181556281779,134.6631710165054,1.7655823230743408
-163.56286348694934,134.60441212160862,1.769090175628662
-164.92671055706097,134.53747240915047,1.7725975513458252
-166.2933641187248,134.47466264862433,1.775597333908081
-167.663028753019,134.4200982947377,1.7791063785552979
-169.03571251417029,134.36144546213248,1.78261399269104
-170.4158989077926,134.76519847242082,1.7856147289276123
-171.8005549111237,134.70228239638834,1.7891218662261963
-173.18807252733242,134.6352940123603,1.7916264533996582
-174.5829492306225,135.0440833067437,1.794631004333496
-175.98234890526638,134.9892879050917,1.7978827953338623
-177.38840665879073,135.41807567742958,1.8008832931518555
-178.79896818157215,135.3797673597627,1.805068016052246
-180.21297685448374,135.33730133183622,1.807570219039917
-181.63327557580132,135.77573034714757,1.8111932277679443
-183.0579311741758,135.7331401132514,1.8132429122924805
-184.48890530313008,136.17145715002732,1.816706657409668
-185.9242648674823,136.12874278424803,1.820892333984375
-187.36299072219362,136.07767817398508,1.824897289276123
-188.804919209249,136.01830207338332,1.8274822235107422
-190.24986085197983,135.9506592235961,1.8295226097106934
-191.6976003865098,135.8748003010706,1.8455283641815186
-193.14814511265433,135.80310113202586,1.8490386009216309
-194.6062156956463,136.2113452274828,1.8515419960021973
-196.06877903599073,136.14360637598938,1.8545465469360352
-197.5394061052382,136.53588256332793,1.8581287860870361
-199.02021530844632,136.9171155389274,1.8611268997192383
-200.50537725211015,136.82423587790169,1.8646364212036133
-201.9926214216098,136.723260569085,1.8671441078186035
-203.48162968251492,136.614263990982,1.8711473941802979
-204.97996325352725,136.95015176177066,1.8736543655395508
-206.48206427324448,136.82494418581865,1.8771581649780273
-207.99380056747208,137.13687677449482,1.8801610469818115
-209.51833489414724,137.43634780551758,1.883669137954712
-211.04595859675968,137.28710263429443,1.885669469833374
-212.583271985707,137.5802789703985,1.8891761302947998
-214.12370615972233,137.43087750113853,1.8916804790496826
-215.67386150650304,137.7239017714163,1.8946902751922607
-217.2271692020708,137.5743443389787,1.8981959819793701
-218.79022971180336,137.86721686922212,1.900195598602295
-220.35647428939131,137.71750380774856,1.903702735900879
-221.93250347827498,138.0102249230515,1.9179871082305908
-223.51219493256988,137.87211576053528,1.9211201667785645
-225.10154303372144,138.1890725549823,1.9241654872894287
-226.69466466864347,138.05474848299338,1.9266927242279053
-228.29747661202813,138.37153301649138,1.9296376705169678
-229.90409583506255,138.23703158726494,1.933152437210083
-231.51123808072265,138.09474929265988,1.936692237854004
-233.12820006560744,138.39936503665763,1.9397363662719727
-234.74875446014798,138.256915658201,1.9422457218170166
-236.3793966764973,138.5428522661209,1.9452836513519287
-238.01308747439484,138.38463950014267,1.9488720893859863
-239.65676442240468,138.66418913218465,1.9523735046386719
-241.30352164724266,138.50583780228283,1.9553723335266113
-242.96029679464985,138.78525241614278,1.9589195251464844
-244.63046418568092,139.07684420976423,1.9614617824554443
-246.30407889815828,138.92581758719538,1.9645047187805176
-247.98794473743212,139.1984562656992,1.9680087566375732
-249.6746602896622,139.0317803292774,1.9710109233856201
-251.36015992095847,138.85769106248532,1.9735605716705322
-253.05575333188597,139.11128938836598,1.9771018028259277
-254.75387090509622,138.93710056394923,1.9801428318023682
-256.4502568819068,138.75561851709347,1.9826900959014893
-258.1449070260292,138.57811199877563,1.985689640045166
-259.8383599290614,138.4083730655959,1.98927903175354
-261.54208947486364,138.65608772761118,1.9925167560577393
-263.24798357709085,138.4749727445888,1.995521068572998
-264.96396654306886,138.71614266336866,1.9980311393737793
-266.6939988018528,138.96991436637148,2.001030921936035
-268.42715772664263,138.80735171700283,2.0035762786865234
-270.15973188745494,138.64114408833848,2.0065762996673584
-271.89119905048295,138.46754395846605,2.0096280574798584
-273.6210128244313,138.2866752545801,2.013174295425415
-275.3486029514987,138.09866661359254,2.015174388885498
